trial,phase,idx,y,time_s,active_bits,xd_bits,xc_values
6,iter,61,0.20950000000000002,5.2777063846588135,7,11100111001,"[0.951905,0.895262,0.508267,0.061763,0.000000]"
6,iter,62,0.22650000000000003,1.1516430377960205,9,11110101111,"[0.044738,0.190090,0.289157,0.038969,0.481954]"
6,iter,63,0.20950000000000002,0.16966724395751953,6,00001111011,"[0.986006,0.793901,0.000931,0.281174,0.212363]"
6,iter,64,0.1995,4.201217889785767,7,11101001110,"[0.546152,0.593036,0.383811,0.554077,0.136728]"
6,iter,65,0.22499999999999998,2.5169332027435303,8,11010110111,"[0.156306,0.585563,0.324002,0.547093,0.603279]"
6,iter,66,0.21550000000000002,0.14514732360839844,6,00110110110,"[0.483535,0.000000,0.551944,0.139482,0.218355]"
6,iter,67,0.21150000000000002,9.591253757476807,6,10100011110,"[0.604287,1.000000,0.015671,0.714881,0.227278]"
6,iter,68,0.22350000000000003,0.9631297588348389,7,10011101101,"[0.668196,1.000000,1.000000,0.868109,0.688902]"
6,iter,69,0.21750000000000003,1.7083044052124023,7,11001111010,"[0.735792,0.938492,0.264920,0.187999,0.454524]"
6,iter,70,0.19799999999999995,0.24347686767578125,7,01101011011,"[1.000000,1.000000,0.497727,0.082969,0.027796]"
6,iter,71,0.20299999999999996,0.19208741188049316,8,01111101110,"[0.616093,1.000000,0.830712,0.023173,0.516303]"
6,iter,72,0.21550000000000002,0.16588592529296875,7,01111001101,"[0.000000,0.759866,0.063008,0.145088,0.763665]"
6,iter,73,0.21199999999999997,3.883333921432495,6,10011101010,"[0.667521,0.853490,0.000000,0.115157,0.808599]"
6,iter,74,0.20199999999999996,0.215118408203125,7,01110011101,"[0.608311,0.417471,0.707856,0.000000,0.906549]"
6,iter,75,0.21799999999999997,8.025672435760498,7,11000110111,"[0.351077,0.319292,0.966502,0.798839,0.068428]"
6,iter,76,0.20950000000000002,4.373455047607422,7,10111010110,"[0.000000,0.576519,0.153337,0.381211,0.007081]"
6,iter,77,0.20999999999999996,0.18199872970581055,7,01110110011,"[0.850606,0.786754,0.314977,0.389027,1.000000]"
6,iter,78,0.22450000000000003,2.0290794372558594,8,10101011111,"[0.227168,0.000000,0.675571,0.639605,0.618728]"
6,iter,79,0.20950000000000002,3.126377582550049,6,10011011100,"[0.684485,0.136592,0.588652,0.739557,0.509251]"
6,iter,80,0.21250000000000002,0.12680459022521973,8,00111111101,"[0.933489,0.681193,0.378956,0.952836,0.869079]"
6,iter,81,0.20699999999999996,2.2078120708465576,7,11110100101,"[0.707976,0.182925,0.839188,0.393954,0.572036]"
6,iter,82,0.21699999999999997,4.557792663574219,8,10010111111,"[0.833656,0.086614,1.000000,0.252131,0.759671]"
6,iter,83,0.22550000000000003,1.1998310089111328,5,10111100000,"[0.208982,0.570297,0.829137,0.984860,0.851258]"
6,iter,84,0.21050000000000002,3.6370904445648193,7,10111110010,"[0.415050,0.453967,0.000000,0.639799,0.443663]"
6,iter,85,0.19899999999999995,4.320186376571655,7,11110100110,"[1.000000,0.427402,0.929414,0.894947,0.598520]"
6,iter,86,0.22450000000000003,0.1452181339263916,5,01000111100,"[0.293360,0.709141,0.000000,0.495512,0.582738]"
6,iter,87,0.22899999999999998,3.8069100379943848,7,11100111001,"[0.017775,0.485218,0.087796,0.926228,0.567885]"
6,iter,88,0.22499999999999998,0.14653587341308594,5,01110000011,"[0.215138,0.594887,0.892231,0.987981,0.932520]"
6,iter,89,0.20699999999999996,2.233067512512207,7,11101111000,"[0.693973,0.102077,0.738784,0.731800,0.724627]"
6,iter,90,0.22999999999999998,2.1936991214752197,7,11100001111,"[0.363107,0.073729,0.359696,0.582650,0.998233]"
6,iter,91,0.2025,0.19813132286071777,6,00111100110,"[0.930397,0.869816,0.027598,0.852292,0.772741]"
6,iter,92,0.20999999999999996,4.140110492706299,8,11101011101,"[0.189407,0.062104,0.951825,0.416766,0.171273]"
6,iter,93,0.21899999999999997,4.271475553512573,6,10011010011,"[0.920057,0.644553,0.219289,0.000000,1.000000]"
6,iter,94,0.21550000000000002,0.20560479164123535,7,00101101111,"[0.228803,0.332497,0.474823,1.000000,0.588138]"
6,iter,95,0.20350000000000001,4.474606513977051,7,11111001001,"[0.153627,0.219819,0.051302,0.793143,0.771297]"
6,iter,96,0.21099999999999997,2.2486915588378906,7,11010110101,"[0.851451,0.460785,0.715642,0.186856,0.000000]"
6,iter,97,0.20350000000000001,0.254866361618042,7,00111111010,"[0.093062,0.492909,0.182043,0.516308,0.470377]"
6,iter,98,0.20099999999999996,4.078594923019409,7,11001111001,"[0.799959,0.375243,1.000000,0.611013,0.010464]"
6,iter,99,0.21799999999999997,0.16160988807678223,7,01101110101,"[0.373846,0.992276,0.000000,0.674777,0.478894]"
6,iter,100,0.21599999999999997,0.9552454948425293,7,11101100011,"[0.427670,0.507944,0.905534,0.919608,0.268789]"
7,init,1,0.21499999999999997,1.5705299377441406,8,11101011110,"[0.296448,0.769892,0.230764,0.493857,0.197167]"
7,init,2,0.2005,0.11421465873718262,7,01101111010,"[0.554555,0.407002,0.543474,0.349071,0.655444]"
7,init,3,0.20699999999999996,0.15311336517333984,5,01100010101,"[0.974505,0.808698,0.578493,0.140640,0.531497]"
7,init,4,0.21299999999999997,9.26299500465393,7,11010111001,"[0.060653,0.079564,0.731197,0.860858,0.469758]"
7,init,5,0.20550000000000002,8.111409425735474,8,11101101101,"[0.262732,0.721635,0.676391,0.865573,0.139295]"
7,iter,1,0.21999999999999997,1.1359868049621582,7,10111000111,"[0.157959,0.000000,0.674825,0.000000,0.289196]"
7,iter,2,0.21599999999999997,3.8921444416046143,7,11001010111,"[0.633428,0.956106,0.409131,0.481663,0.975905]"
7,iter,3,0.21650000000000003,0.17540860176086426,8,01110111110,"[0.414638,0.912383,0.058599,0.857265,1.000000]"
7,iter,4,0.21250000000000002,0.2205193042755127,9,01111110111,"[0.438051,0.000000,0.705465,0.433484,0.000000]"
7,iter,5,0.20499999999999996,3.0718777179718018,8,11011101101,"[0.848909,0.715494,0.526659,0.890386,0.373267]"
7,iter,6,0.21650000000000003,9.690901279449463,11,11111111111,"[0.092900,0.112467,0.418338,0.282549,0.973290]"
7,iter,7,0.20399999999999996,4.496489763259888,9,11111100111,"[0.000000,0.790079,0.569883,0.160984,0.569147]"
7,iter,8,0.22250000000000003,0.19478702545166016,7,01110001111,"[0.004393,0.000000,0.828254,0.647260,0.662146]"
7,iter,9,0.20750000000000002,3.0771021842956543,9,11111111001,"[1.000000,0.201371,0.099449,0.802811,0.319069]"
7,iter,10,0.20850000000000002,2.899526596069336,7,11101101100,"[0.875233,0.752815,0.111175,0.259041,0.761615]"
7,iter,11,0.22650000000000003,0.11629652976989746,7,00101101111,"[0.148910,0.504420,0.000000,0.630758,0.014627]"
7,iter,12,0.21750000000000003,3.5787570476531982,9,11100111111,"[0.634531,0.120810,1.000000,0.000000,0.088494]"
7,iter,13,0.22299999999999998,0.10916972160339355,6,00011011101,"[0.207216,0.436185,0.000000,0.000000,0.032147]"
7,iter,14,0.20099999999999996,1.722520112991333,8,11111110001,"[0.821254,0.734880,0.002254,0.173099,0.191591]"
7,iter,15,0.22450000000000003,0.6125726699829102,9,11011101111,"[0.519894,0.633846,0.253803,0.560339,0.580651]"
7,iter,16,0.20099999999999996,5.153632402420044,9,11101110111,"[0.705133,0.960487,0.486566,0.757713,0.526766]"
7,iter,17,0.22499999999999998,2.437018871307373,7,10100110111,"[0.418256,0.505912,1.000000,0.582860,0.117045]"
7,iter,18,0.20750000000000002,1.051318645477295,9,10111111110,"[0.984964,0.257998,0.997665,0.484280,0.209360]"
7,iter,19,0.21299999999999997,2.13236141204834,8,11110011011,"[0.412493,0.912549,0.089829,0.453212,0.855067]"
7,iter,20,0.19699999999999995,5.78818678855896,8,11111011100,"[0.213674,0.372075,0.913124,0.233841,0.229465]"
7,iter,21,0.19799999999999995,6.498538970947266,10,11111111110,"[0.161831,0.526648,0.639084,0.033530,0.051452]"
7,iter,22,0.20650000000000002,2.735668420791626,9,11011101111,"[1.000000,1.000000,0.412497,0.432531,0.698703]"
7,iter,23,0.21199999999999997,0.2054576873779297,9,01110111111,"[0.368938,0.000000,0.695056,0.023727,0.703175]"
7,iter,24,0.22650000000000003,0.5695030689239502,9,11110101111,"[1.000000,0.000000,0.257770,0.535422,0.709864]"
7,iter,25,0.21199999999999997,4.449450731277466,8,11011001111,"[0.337095,1.000000,0.599813,0.083643,0.993817]"
7,iter,26,0.21499999999999997,2.386664390563965,8,10011110111,"[0.866357,0.349822,0.268493,0.747586,0.444076]"
7,iter,27,0.22950000000000004,0.16675901412963867,8,00011111111,"[0.082344,0.348680,0.278765,0.061537,0.792034]"
7,iter,28,0.22250000000000003,2.9866480827331543,7,11100011110,"[0.204674,0.528105,0.000000,0.357220,0.317786]"
7,iter,29,0.2025,4.809117078781128,7,11111100010,"[0.343504,0.543917,0.364470,0.897253,0.689123]"
7,iter,30,0.19199999999999995,0.34734201431274414,9,01011111111,"[0.635858,0.504566,0.578485,0.413500,0.043620]"
7,iter,31,0.22399999999999998,1.7682733535766602,7,10101011011,"[0.073676,0.090973,0.604666,0.746613,0.232299]"
7,iter,32,0.22250000000000003,0.1305086612701416,7,00101110111,"[0.976687,0.193407,0.609270,0.785122,0.594314]"
7,iter,33,0.21150000000000002,5.584997653961182,7,10101101011,"[0.716451,0.409664,0.743535,0.904851,0.572024]"
7,iter,34,0.22250000000000003,0.13089466094970703,7,00111110011,"[0.420292,0.299508,0.295397,0.398823,0.237665]"
7,iter,35,0.21299999999999997,5.513078927993774,7,11001110101,"[0.347305,0.668952,0.901704,0.697007,0.792283]"
7,iter,36,0.21550000000000002,2.403546094894409,8,10111101011,"[0.062678,0.724119,0.100005,0.673124,0.317407]"
7,iter,37,0.21350000000000002,0.13549399375915527,8,00111101111,"[0.289582,0.703997,0.781991,0.421511,0.103039]"
7,iter,38,0.20199999999999996,0.22356581687927246,7,01010111101,"[0.996976,1.000000,1.000000,0.449739,0.751594]"
7,iter,39,0.21199999999999997,0.14814448356628418,6,01110010011,"[0.438011,0.327372,1.000000,0.766641,0.544414]"
7,iter,40,0.22550000000000003,1.9019556045532227,8,10111010111,"[0.105125,0.445498,0.644960,0.000000,1.000000]"
7,iter,41,0.22950000000000004,2.2973873615264893,6,10010111010,"[0.148026,0.297215,0.900564,0.000000,0.219507]"
7,iter,42,0.20399999999999996,3.092658042907715,8,11011110101,"[0.970522,0.772547,0.404184,0.616565,0.191083]"
7,iter,43,0.20599999999999996,0.17072534561157227,6,01011111000,"[0.396814,0.377938,0.019727,0.295306,0.138058]"
7,iter,44,0.20950000000000002,4.269186019897461,7,11011001011,"[0.732080,0.000000,0.297130,0.332615,0.258281]"
7,iter,45,0.21550000000000002,0.139176607131958,8,01111111100,"[0.096714,0.712940,0.461693,0.693826,0.798888]"
7,iter,46,0.1975,7.00351357460022,8,11101011011,"[0.875695,0.181333,0.831926,0.153357,0.726285]"
7,iter,47,0.19199999999999995,0.21306109428405762,6,01111100010,"[0.685721,0.048371,0.577110,0.633784,0.567115]"
7,iter,48,0.1985,0.2551727294921875,6,00111110010,"[0.439205,0.978689,0.000000,0.102117,0.000000]"
7,iter,49,0.22499999999999998,0.1337108612060547,7,00110011111,"[0.087611,0.638747,0.132211,0.663769,0.718732]"
7,iter,50,0.1945,10.8456449508667,7,11100110110,"[1.000000,1.000000,0.826577,0.620678,0.340729]"
7,iter,51,0.1975,0.3383619785308838,8,01111011011,"[0.038727,0.550806,0.684401,0.813367,0.215301]"
7,iter,52,0.21699999999999997,0.2211451530456543,7,01001111101,"[0.219034,0.628317,0.322949,0.029382,0.523358]"
7,iter,53,0.19399999999999995,3.9763290882110596,8,10111101101,"[0.889925,0.919984,0.813657,0.115935,0.443771]"
7,iter,54,0.20599999999999996,1.1565260887145996,8,11111000111,"[0.548385,0.712495,0.062739,0.457494,0.002154]"
7,iter,55,0.21050000000000002,3.394375801086426,6,11100010110,"[0.966906,0.435056,0.527421,0.000000,0.277073]"
7,iter,56,0.21650000000000003,2.7755651473999023,7,11100001111,"[0.889883,0.000000,0.163231,0.535542,0.446294]"
7,iter,57,0.21399999999999997,7.731657266616821,8,11001111110,"[0.349065,0.797077,0.003283,0.186106,0.338704]"
7,iter,58,0.2005,5.928020238876343,8,10111101011,"[0.759543,0.884218,0.234897,0.213225,0.497210]"
7,iter,59,0.22099999999999997,4.224399089813232,6,10110001011,"[0.176553,0.070906,0.394018,1.000000,0.426306]"
7,iter,60,0.20650000000000002,1.4964745044708252,7,11101010011,"[0.805113,0.574161,0.903243,0.622309,0.059499]"
7,iter,61,0.21499999999999997,1.2071948051452637,8,11110101011,"[0.239771,0.250506,0.387716,0.000000,0.733054]"
7,iter,62,0.1925,4.4055397510528564,7,11111001001,"[0.714379,0.942285,0.314206,0.819358,0.699555]"
7,iter,63,0.20350000000000001,0.14510297775268555,8,01110111101,"[0.501119,0.857862,0.507881,0.685082,0.491970]"
7,iter,64,0.22050000000000003,1.748673439025879,6,10110110010,"[0.334342,0.000000,0.699112,0.317275,0.360531]"
7,iter,65,0.20450000000000002,6.0462024211883545,6,11010011001,"[0.497346,0.641879,0.680780,0.211249,0.763314]"
7,iter,66,0.22650000000000003,0.6830575466156006,8,10101111110,"[0.875835,0.348125,0.690649,0.249963,0.471599]"
7,iter,67,0.23250000000000004,6.163118839263916,6,10001111100,"[0.003515,0.155832,0.436908,0.949834,0.328797]"
7,iter,68,0.21399999999999997,1.1461422443389893,8,11111000111,"[0.840824,0.333667,0.268838,0.742162,0.442213]"
7,iter,69,0.21850000000000003,0.1357436180114746,5,01011001010,"[0.000000,0.125263,0.535125,0.611460,0.204060]"
7,iter,70,0.19899999999999995,0.24381351470947266,7,00111011110,"[0.707029,0.678855,0.455134,0.162134,0.711730]"
7,iter,71,0.20599999999999996,3.1536056995391846,9,10111111110,"[1.000000,0.333272,0.818711,0.986734,0.061325]"
7,iter,72,0.21399999999999997,2.6197166442871094,7,11101100110,"[0.680758,0.143211,0.437850,0.949304,0.312572]"
7,iter,73,0.19599999999999995,0.3177175521850586,7,01110111100,"[0.094738,0.502966,0.783713,0.659567,0.580191]"
7,iter,74,0.21799999999999997,5.038280725479126,8,10011111110,"[0.209941,0.936662,0.051411,0.617343,0.409118]"
7,iter,75,0.21650000000000003,0.15931415557861328,7,01000111111,"[0.517001,0.184663,0.201268,0.716795,0.723170]"
7,iter,76,0.20750000000000002,0.19805240631103516,7,01110001111,"[0.617529,0.530453,1.000000,1.000000,0.874888]"
7,iter,77,0.22099999999999997,5.458551645278931,7,10011111001,"[0.436305,0.832899,0.257479,0.380387,1.000000]"
7,iter,78,0.20299999999999996,3.256519317626953,7,10111101100,"[0.780319,0.000000,0.454310,0.780723,0.087374]"
7,iter,79,0.23099999999999998,1.4653029441833496,7,10100111011,"[0.449415,0.073373,0.154365,0.023874,0.477298]"
7,iter,80,0.21850000000000003,4.375467300415039,7,11101001101,"[0.414836,0.708527,0.390951,0.000000,1.000000]"
7,iter,81,0.20750000000000002,6.482156038284302,7,11011101010,"[0.480262,0.801736,0.575492,0.925090,0.422094]"
7,iter,82,0.21550000000000002,0.28627586364746094,8,00011111111,"[0.037162,0.000000,0.713814,0.728620,0.162690]"
7,iter,83,0.21750000000000003,1.1920700073242188,7,11111000110,"[0.801476,0.195687,0.254960,1.000000,0.504637]"
7,iter,84,0.20099999999999996,0.24584412574768066,6,01001110110,"[0.597749,0.543680,0.469067,0.469794,0.766572]"
7,iter,85,0.19699999999999995,0.16082310676574707,7,01111110001,"[0.318411,0.723675,0.396712,0.000000,0.600984]"
7,iter,86,0.22050000000000003,1.3629608154296875,6,11110100100,"[0.001522,0.182735,0.520417,0.000000,0.866842]"
7,iter,87,0.20950000000000002,0.2101912498474121,5,00110100101,"[0.760563,0.818602,0.430704,1.000000,0.065491]"
7,iter,88,0.19399999999999995,0.24150538444519043,5,00110011100,"[1.000000,0.829974,1.000000,0.722990,0.293147]"
7,iter,89,0.22650000000000003,1.638594150543213,6,10001010111,"[0.591053,0.290947,0.000000,0.160400,0.012242]"
7,iter,90,0.22050000000000003,0.7548034191131592,7,10101110110,"[0.673615,0.589496,0.851279,0.048661,0.072154]"
7,iter,91,0.21150000000000002,0.14151453971862793,8,01111011110,"[1.000000,0.397576,0.931975,0.549646,0.192273]"
7,iter,92,0.21999999999999997,4.165215730667114,7,11010010111,"[0.359764,0.285882,0.956422,0.513125,0.950331]"
7,iter,93,0.22499999999999998,0.2377612590789795,6,01101011010,"[0.013760,0.851380,0.531237,0.952452,1.000000]"
7,iter,94,0.22350000000000003,0.160386323928833,7,01100011111,"[0.092599,0.156914,0.567272,0.226414,0.000000]"
7,iter,95,0.21599999999999997,0.16881465911865234,7,01110011101,"[0.419870,0.103797,0.373143,0.000000,0.000000]"
7,iter,96,0.20350000000000001,1.4023313522338867,8,11011111010,"[0.639145,0.419905,0.950611,0.314522,0.660041]"
7,iter,97,0.21250000000000002,6.178794622421265,8,10101101111,"[0.359243,0.153668,0.410574,0.893221,0.837955]"
7,iter,98,0.20699999999999996,1.694758415222168,9,10111110111,"[1.000000,0.382186,0.856332,0.239508,0.000000]"
7,iter,99,0.21050000000000002,1.798069953918457,9,11110011111,"[0.776398,0.687094,0.037911,0.140245,0.134013]"
7,iter,100,0.21650000000000003,3.146404266357422,8,10100111111,"[0.572052,0.620948,0.665786,0.148815,0.734166]"
8,init,1,0.21499999999999997,0.8053967952728271,7,11110111000,"[0.392503,0.319455,0.624524,0.499046,0.544770]"
8,init,2,0.21499999999999997,1.0485641956329346,3,11010000000,"[0.684367,0.279107,0.670481,0.649359,0.204865]"
8,init,3,0.24050000000000005,3.857313871383667,4,10000100110,"[0.206717,0.026847,0.775199,0.224246,0.976890]"
8,init,4,0.21499999999999997,0.11765098571777344,7,01101010111,"[0.529630,0.526573,0.803357,0.982057,0.860407]"
8,init,5,0.22999999999999998,0.10853123664855957,3,00000010110,"[0.722498,0.230446,0.825950,0.494380,0.705122]"
8,iter,1,0.21899999999999997,0.13133692741394043,10,01111111111,"[0.796454,0.076037,0.049525,0.725977,0.142832]"
8,iter,2,0.22950000000000004,1.8223130702972412,8,10101111101,"[0.229632,0.841801,0.277865,0.621096,0.926872]"
8,iter,3,0.1985,5.705616474151611,7,10111011001,"[0.601017,0.352690,0.915285,0.762181,0.730667]"
8,iter,4,0.21650000000000003,1.5201284885406494,10,11101111111,"[0.472266,1.000000,0.857556,0.302158,0.712580]"
8,iter,5,0.21950000000000003,3.4647433757781982,8,11100101111,"[0.845488,0.207984,0.321436,1.000000,0.539156]"
8,iter,6,0.22899999999999998,0.09929919242858887,8,00011111111,"[0.621759,0.757621,0.166268,0.828164,0.881370]"
8,iter,7,0.22750000000000004,1.2953681945800781,8,11010110111,"[0.438690,0.362044,0.033946,0.278725,0.145017]"
8,iter,8,0.20399999999999996,5.339956283569336,9,11011101111,"[0.760543,0.301655,1.000000,1.000000,0.122314]"
8,iter,9,0.20450000000000002,6.113511800765991,9,11111101110,"[1.000000,0.422038,0.105089,0.229006,0.955516]"
8,iter,10,0.21599999999999997,4.226928949356079,10,11111111110,"[0.000000,0.150243,0.502267,0.858210,0.890747]"
8,iter,11,0.21250000000000002,0.8359689712524414,10,11111111101,"[0.307671,0.524248,1.000000,0.897025,0.304240]"
8,iter,12,0.19799999999999995,3.747142791748047,9,11011111011,"[0.965506,1.000000,0.891014,0.028992,0.586191]"
8,iter,13,0.20999999999999996,2.076162338256836,9,11101111101,"[0.818510,0.634813,0.562200,0.785399,0.574625]"
8,iter,14,0.21699999999999997,2.935699224472046,9,11101111011,"[0.071853,0.570918,0.559586,0.146940,0.722842]"
8,iter,15,0.20799999999999996,0.13726425170898438,9,01111110111,"[0.608501,0.204411,0.294246,0.679581,0.370259]"
8,iter,16,0.21750000000000003,2.436877727508545,9,10111110111,"[0.031916,0.655792,0.161884,0.714679,0.301287]"
8,iter,17,0.21799999999999997,2.899237632751465,10,11101111111,"[0.019396,0.878343,0.285582,0.546237,0.470800]"
8,iter,18,0.20750000000000002,1.8083348274230957,9,11111010111,"[1.000000,0.055420,0.841880,0.067927,0.098291]"
8,iter,19,0.21699999999999997,3.6304774284362793,9,10101111111,"[0.624666,0.706086,0.411691,0.000000,0.705139]"
8,iter,20,0.21450000000000002,0.17057299613952637,7,01101011011,"[0.153142,0.913804,0.712332,0.000000,0.422594]"
8,iter,21,0.21150000000000002,2.2271974086761475,9,11110111101,"[0.269969,0.300954,0.333673,0.019205,0.158868]"
8,iter,22,0.1955,4.301366567611694,8,11110111100,"[0.958804,0.211621,1.000000,0.570453,0.179519]"
8,iter,23,0.22099999999999997,1.2822377681732178,9,11011011111,"[0.207477,0.185913,0.459095,0.880314,0.349830]"
8,iter,24,0.21250000000000002,5.964879751205444,8,11001111011,"[0.510246,0.544852,0.975593,0.657568,0.214984]"
8,iter,25,0.1995,4.706156492233276,8,11110011110,"[0.614816,0.416180,0.566608,0.758989,0.347720]"
8,iter,26,0.21350000000000002,0.5880923271179199,8,11111001110,"[0.414183,0.968777,0.728601,0.336398,0.542872]"
8,iter,27,0.20599999999999996,12.678372383117676,8,11001111011,"[0.636263,0.899204,0.714005,0.235513,1.000000]"
8,iter,28,0.1855,10.837260484695435,9,11111101110,"[0.813345,0.673142,0.665319,0.216205,0.261791]"
8,iter,29,0.21850000000000003,0.11481618881225586,8,01011011111,"[1.000000,0.021473,0.076769,0.000000,0.545801]"
8,iter,30,0.21099999999999997,1.7448620796203613,9,11111111001,"[0.658884,0.113323,0.000000,0.456854,0.457103]"
8,iter,31,0.20699999999999996,5.7869062423706055,8,10111110101,"[0.488114,0.585426,0.752721,1.000000,0.376370]"
8,iter,32,0.21099999999999997,0.131056547164917,9,01111111110,"[0.011541,1.000000,0.175454,0.022188,0.862783]"
8,iter,33,0.21099999999999997,1.1632509231567383,8,11111000111,"[0.484212,0.275410,0.595334,0.940692,0.000000]"
8,iter,34,0.21650000000000003,0.15178275108337402,8,01011111110,"[0.675338,0.430506,0.615138,0.294058,1.000000]"
8,iter,35,0.21250000000000002,2.2214672565460205,8,11011011101,"[0.828340,0.255879,0.888544,0.690877,0.887813]"
8,iter,36,0.20499999999999996,2.601304531097412,7,11101110100,"[0.831942,0.813554,0.216036,0.461091,0.037133]"
8,iter,37,0.19199999999999995,3.7861485481262207,7,11111011000,"[0.612818,0.411334,0.457264,0.293690,0.861575]"
8,iter,38,0.22250000000000003,0.21466445922851562,6,01000111101,"[0.490418,0.314961,0.955164,0.418507,0.993616]"
8,iter,39,0.21950000000000003,3.7833454608917236,7,10100111101,"[0.290161,0.077879,0.507177,0.209197,0.333162]"
8,iter,40,0.22199999999999998,1.6152985095977783,8,10101111110,"[0.406257,0.552568,0.967877,0.936958,0.384573]"
8,iter,41,0.22199999999999998,0.4647855758666992,7,11001111001,"[0.970782,0.216562,1.000000,0.547141,0.179020]"
8,iter,42,0.20499999999999996,0.09422492980957031,8,01111111001,"[0.689182,1.000000,0.919365,0.000000,0.131248]"
8,iter,43,0.21750000000000003,3.352590799331665,10,11101111111,"[0.428513,0.899403,0.013224,0.869996,0.958854]"
8,iter,44,0.21699999999999997,6.097927570343018,7,11100011011,"[0.150647,0.523418,0.000000,0.412061,0.359072]"
8,iter,45,0.20450000000000002,0.23568034172058105,8,01101011111,"[0.857689,0.474219,0.439239,0.111317,0.916008]"
8,iter,46,0.20699999999999996,5.111499309539795,8,11010111011,"[1.000000,0.573135,0.280964,0.591549,0.736457]"
8,iter,47,0.20550000000000002,3.3797616958618164,7,10111011100,"[0.411815,0.112141,0.916685,0.686783,0.381029]"
8,iter,48,0.2005,2.133814573287964,8,11111010110,"[0.774752,0.962136,0.001899,0.573492,0.655921]"
8,iter,49,0.21399999999999997,12.57782769203186,8,10011101111,"[0.219980,0.256801,0.292232,0.404774,0.825735]"
8,iter,50,0.20699999999999996,0.41968846321105957,8,01111111001,"[0.000000,0.165506,0.888027,1.000000,0.863107]"
8,iter,51,0.2025,0.14870214462280273,7,01110010111,"[1.000000,0.845040,0.792830,0.164980,0.883894]"
8,iter,52,0.1975,3.3053576946258545,7,11111001010,"[0.539453,0.559239,0.592583,0.180914,0.583897]"
8,iter,53,0.22550000000000003,2.893979787826538,7,11100001111,"[0.567040,0.000000,0.167037,0.900679,0.181722]"
8,iter,54,0.1865,0.306734561920166,8,01111101011,"[0.382141,0.488964,0.991448,0.586803,0.077532]"
8,iter,55,0.20799999999999996,9.796329021453857,7,10110110101,"[0.480096,0.916850,0.458280,0.333587,0.495606]"
8,iter,56,0.22799999999999998,0.1470050811767578,7,00110111110,"[0.000000,0.900112,0.707261,0.972432,0.035191]"
8,iter,57,0.20099999999999996,1.7771532535552979,8,11110101011,"[0.626801,0.631119,0.962832,0.071391,0.229768]"
8,iter,58,0.21450000000000002,3.206279993057251,8,11011010111,"[0.755139,0.000000,0.742094,0.878564,0.733467]"
8,iter,59,0.22599999999999998,0.11620187759399414,6,00001011111,"[0.807079,0.733684,0.209936,0.760348,0.283356]"
8,iter,60,0.22299999999999998,3.7491455078125,7,11010010111,"[0.174675,0.798999,0.570942,0.850951,0.962249]"
8,iter,61,0.21199999999999997,1.6540782451629639,7,11110100011,"[0.794387,0.675681,0.034616,0.414541,0.167779]"
8,iter,62,0.19699999999999995,0.1402294635772705,7,01111101010,"[0.965543,0.258455,0.946727,0.487268,0.208617]"
8,iter,63,0.21050000000000002,3.141357183456421,8,11010101111,"[0.739989,0.553044,0.915760,0.000000,0.596266]"
8,iter,64,0.23550000000000004,0.9612205028533936,8,11100011111,"[0.318355,0.047030,0.854134,0.032685,1.000000]"
8,iter,65,0.21850000000000003,1.8943748474121094,9,11001111111,"[1.000000,0.409434,0.899841,0.834522,0.551853]"
8,iter,66,0.22350000000000003,0.6264033317565918,7,11100101101,"[0.300613,0.371884,0.987734,0.593213,0.506905]"
8,iter,67,0.21650000000000003,2.57924222946167,6,11110010001,"[0.995553,0.043121,0.303701,0.887388,0.277746]"
8,iter,68,0.23150000000000004,0.12368583679199219,7,00011111101,"[0.188613,0.000000,0.555619,0.704454,0.452612]"
8,iter,69,0.20699999999999996,0.21475744247436523,8,01110111110,"[0.475445,0.020882,0.524027,0.490480,0.477666]"
8,iter,70,0.19699999999999995,0.1842350959777832,7,01110011101,"[0.974387,0.924651,0.526033,0.062474,0.000000]"
8,iter,71,0.21999999999999997,0.12928318977355957,7,00111111010,"[0.076534,0.416288,0.000000,0.010119,0.000000]"
8,iter,72,0.20950000000000002,2.869382381439209,7,11101001110,"[0.937105,0.169093,0.544371,0.161612,0.675933]"
8,iter,73,0.21350000000000002,4.157678842544556,6,10101100110,"[0.668846,0.813781,0.249266,0.156052,0.478386]"
8,iter,74,0.21899999999999997,0.12086844444274902,7,00101110111,"[0.730655,1.000000,1.000000,0.244539,0.677617]"
8,iter,75,0.21399999999999997,1.975147008895874,6,11101010100,"[0.750759,0.255213,0.408683,0.610408,0.621813]"
8,iter,76,0.21350000000000002,1.0926713943481445,7,11110000111,"[0.893823,0.771703,0.097396,0.150645,0.747511]"
8,iter,77,0.21150000000000002,4.110416889190674,7,11010100111,"[0.591980,0.113089,0.189023,0.353244,0.000000]"
8,iter,78,0.22150000000000003,1.9376063346862793,7,10011011011,"[0.129274,0.000000,0.681735,0.537090,0.546429]"
8,iter,79,0.21999999999999997,0.15175104141235352,8,01011111101,"[0.508855,0.140321,0.000000,0.147521,1.000000]"
8,iter,80,0.21899999999999997,1.225046157836914,6,11011000101,"[0.000000,0.496369,0.115257,0.009630,0.469860]"
8,iter,81,0.20499999999999996,0.16828083992004395,7,00111100111,"[0.673586,0.613361,0.103947,0.057987,0.072209]"
